Feature_Tag,Ending,Frequency
1,miyordum,1
1,meyeceğiz,1
1,ymışım,4
1,iyoruz,1
1,yiz,1
1,lerdik,1
1,ymişim,1
1,lardık,4
1,larım*,4
1,ydım,4
1,larmışım*,4
1,mem,1
1,iriz,1
1,lerdim*,1
1,dik,1
1,ydık,4
1,eceğiz,1
1,ymışız,4
1,lermişiz,1
1,dim,1
1,meyiz,1
1,lardım*,4
1,yız,4
1,leriz,1
1,larmışız,4
1,yim,1
1,iyorum,1
1,yım,4
1,irim,1
1,iyordum,1
1,ydim,1
1,miyorum,1
1,miyoruz,1
1,iyorduk,1
1,medim,1
1,lerim*,1
1,ydik,1
1,ymişiz,1
1,eceğim,1
1,meyeceğim,1
1,lermişim*,1
1,miyorduk,1
1,medik,1
1,larız,4
2,iyordun,1
2,mediniz,1
2,larsın*,4
2,ymışsın,4
2,ydınız,4
2,meyeceksiniz,1
2,larmışsın*,4
2,sınız,4
2,miyordunuz,1
2,larsınız,4
2,lermişsiniz,1
2,lersin*,1
2,miyorsun,1
2,lersiniz,1
2,iyordunuz,1
2,siniz,1
2,irsiniz,1
2,miyorsunuz,1
2,lerdiniz,1
2,eceksin,1
2,lardın*,4
2,lardınız,4
2,eceksiniz,1
2,lerdin*,1
2,sın,4
2,diniz,1
2,ydin,1
2,meyeceksin,1
2,lermişsin*,1
2,ydiniz,1
2,sin,1
2,ymişsin,1
2,larmışsınız,4
2,iyorsunuz,1
2,mezsiniz,1
2,medin,1
2,irsin,1
2,ymişsiniz,1
2,miyordun,1
2,ymışsınız,4
2,mezsin,1
2,ydın,4
2,iyorsun,1
2,din,1
3,ir,1
3,iyordu,1
3,miyordular,1
3,lerdi,1
3,medi,1
3,lerdi*,1
3,ymışlar,4
3,iyorlardı,1
3,ler,1
3,lermiş,1
3,larmış*,4
3,irler,1
3,ymış,4
3,lermiş*,1
3,lerdir,1
3,meyecekler,1
3,miyorlar,1
3,ydılar,4
3,mezler,1
3,mez,1
3,miyor,1
3,mediler,1
3,larmış,4
3,miyordu,1
3,lardır,4
3,ecek,1
3,iyorlar,1
3,ydi,1
3,diler,1
3,ymiş,1
3,lardı*,4
3,lardı,4
3,ymişler,1
3,lar,4
3,meyecek,1
3,ydı,4
3,di,1
3,iyor,1
3,ecekler,1
3,ydiler,1
ABL,larınızdan,4
ABL,nızdan,4
ABL,lardan,4
ABL,'dan,2
ABL,lerinden,4
ABL,ndan,4
ABL,lerinizden,1
ABL,larımızdan,4
ABL,sinden,1
ABL,nden,1
ABL,mden,1
ABL,larımdan,4
ABL,'den,2
ABL,lerden,1
ABL,sından,4
ABL,nizden,1
ABL,mdan,4
ABL,mizden,1
ABL,dan,4
ABL,lerimden,1
ABL,mızdan,4
ABL,den,1
ABL,larından,16
ABL,lerimizden,1
ACC,mı,4
ACC,lerimi,1
ACC,larını,16
ACC,ları,4
ACC,leri,1
ACC,yi,3
ACC,lerinizi,1
ACC,denkler,1
ACC,yı,7
ACC,larımı,4
ACC,sini,1
ACC,mizi,1
ACC,'yi,4
ACC,ni,1
ACC,'ı,3
ACC,mi,1
ACC,nizi,1
ACC,mızı,4
ACC,larımızı,4
ACC,larınızı,4
ACC,nızı,4
ACC,nı,4
ACC,lerimizi,1
ACC,sını,4
ACC,lerini,4
ADJ,lardan,1
ADJ,larım,1
ADJ,larım*,1
ADJ,larmışız,1
ADJ,n,1
ADJ,mızın,1
ADJ,,1
ADJ,mdan,1
ADJ,larımın,1
ADJ,m,1
ADJ,nız,1
ADJ,larız,1
ADJ,larınız,1
ADJ,yı,1
ADJ,mda,1
ADJ,sında,1
ADJ,nızdan,1
ADJ,mı,1
ADJ,lardık,1
ADJ,ydım,1
ADJ,larsın*,1
ADJ,nızı,1
ADJ,larmış*,1
ADJ,larmışsınız,1
ADJ,sının,1
ADJ,ydık,1
ADJ,mıza,1
ADJ,lara,1
ADJ,mızda,1
ADJ,yım,1
ADJ,ymışsın,1
ADJ,mın,1
ADJ,larının,4
ADJ,nızda,1
ADJ,lardı*,1
ADJ,larda,1
ADJ,lardım*,1
ADJ,ydılar,1
ADJ,ymışız,1
ADJ,larmış,1
ADJ,larmışsın*,1
ADJ,larmışım*,1
ADJ,larıma,1
ADJ,larımızdan,1
ADJ,lardınız,1
ADJ,nı,1
ADJ,nda,1
ADJ,larınızı,1
ADJ,sından,1
ADJ,lardın*,1
ADJ,larını,4
ADJ,nızın,1
ADJ,nıza,1
ADJ,ymışlar,1
ADJ,da,1
ADJ,larınızın,1
ADJ,ya,1
ADJ,ydın,1
ADJ,sını,1
ADJ,larına,4
ADJ,larsınız,1
ADJ,ymışsınız,1
ADJ,larında,4
ADJ,larımda,1
ADJ,ndan,1
ADJ,mızdan,1
ADJ,sınız,1
ADJ,larından,4
ADJ,mızı,1
